# Serie  defalt b1 b2 b3
128 14.12 0 0 0
256	15.49 0 0 0 
512	22.13  0 0 0 
1k	30.89  0 0 0 
2k  76  0 0 0 
4k	150  0 0 0 
8k  150  0 0 0 

