# Serie  defalt b1 b2 b3 
128 0 13.66 13.66 28.17
256	0 15.24 15.85  49.78
512	0 17.60 24.25  65.78
1k	0 17.96 28.79  129.04
2k  0 18.08 60.11 150
4k	0 20.93 121.57  150
8k  0 27.63 150 150
